,date,tweet,geo
0,2021-06-13,"@CFetzRun @DioAlexandro2 @deathforeskin @ALV550 @jonmchu It was definitely required in every public location (library, DMV, etc). Also in most private locations (grocery stores, etc). Other countries are suffering too, lol. Not just US. Japan is still in a state of emergency. Canada has barely any vaccines. The virus canâ€™t be stopped.","41.881832,-87.623177,20km"
1,2021-06-13,"Went to the park where a guitar-bass-drum jazz trio plays every Sunday and I GOT TO SEE MORE FRIENDS, INCLUDING SOME TWO DAYS IN A ROW. A vaccine and a summer are some pretty wonderful things","41.881832,-87.623177,20km"
2,2021-06-13,Covid cases fall across US but experts warn of dangers of vaccine hesitancy - The Guardian  https://t.co/dcocHClLVd,"41.881832,-87.623177,20km"
3,2021-06-13,Sogard avoided that tag at second like it was the COVID vaccine,"41.881832,-87.623177,20km"
4,2021-06-13,"@TheEliKlein @RyanKemper10 I think your cult like behavior regarding vaccines is weird. I also believe old people should do what they want with their bodies. Do I think the benefits outweigh the risks for older people? Sure. Their call, not mine. If only you didnâ€™t pretend adverse effects donâ€™t exist.","41.881832,-87.623177,20km"
5,2021-06-13,"@ThatShtBritical She hit me today talmbout we need to sit down and talk, my heart dropped Iâ€™m like about what granny? She say about this vaccine and when you gonna get it ðŸ˜’","41.881832,-87.623177,20km"
6,2021-06-13,"my favorite thing about this is that it's about all sorts of things. the weather, the traffic, the buffet line... ðŸ˜‚ðŸ˜‚ðŸ˜‚","41.881832,-87.623177,20km"
7,2021-06-13,"As COVID-19 cases wane, vaccine-lagging areas still see risk  https://t.co/Xqf2l3PrLr via @Yahoo","41.881832,-87.623177,20km"
8,2021-06-13,@BadVaccineTakes I did get a bizarre tinnitus from the vaccine and was told by my doctor that it is a side effect... so what is this about? The more you downplay legitimate things the more suspicious people get.,"41.881832,-87.623177,20km"
9,2021-06-13,"Texas judge tosses hospital workers' COVID-19 vaccine requirement lawsuit, says they can 'work somewhere else'  https://t.co/wtGHw2S3PX","41.881832,-87.623177,20km"
10,2021-06-13,"If one is in a medical job, and refusing to take a vaccine without compelling evidence it will do harm, one should find another line of work, like serving dodgy food in a place while packing a pistol,","41.881832,-87.623177,20km"
11,2021-06-13,"â€œCarnival sets Mardi Gras, other Florida cruise ship return sail dates with vaccine requirementâ€� from @rtribou for @orlandosentinel  https://t.co/areAJ2w0yg","41.881832,-87.623177,20km"
12,2021-06-13,Judge tosses lawsuit against Houston hospital over staff vaccine mandate - ABC News -  https://t.co/qRvnK8wcfY via @ABC,"41.881832,-87.623177,20km"
13,2021-06-13,This how they treating the vaccine ðŸ˜‚,"41.881832,-87.623177,20km"
14,2021-06-13,"#COVID19 can have serious, life-threatening complications, and there is no way to know how it will affect you or those around you. The COVID-19 vaccine is safe and effective at protecting you from getting sick. Learn more:  https://t.co/g1W5CTl8sK","41.881832,-87.623177,20km"
15,2021-06-13,@AdamPFarnsworth @bluemoonsyrup @andrealgilmore So why take the chance? Especially if new variants are popping up and spreading all the time in the countries whose populations havenâ€™t been vaccinated because the US and Europe hogged up all the vaccines and wonâ€™t waive the patents? What if a vaccine-resistant variant spreads?,"41.881832,-87.623177,20km"
16,2021-06-13,"@TheNCAirman @TheOldPoet @theblade9999 @ABC There are free Lyft and Uber rides to get the vaccine and the shots are ðŸ’¯ free, so anyone can get a vaccine if they want &amp; if they havenâ€™t been brainwashed by the RWNJâ€™s to believe they cause sterilization and viral shedding ðŸ™„","41.881832,-87.623177,20km"
